date,close,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,fut_10yr_tnote,fut_2yr_tnote,fut_5yr_tnote,fut_copper,fut_corn,fut_crude,fut_dji,fut_gold,fut_nasdaq,fut_natgas,fut_silver,fut_soybean,fut_sp,fut_us_tbond,fut_wheat,idx_dji,idx_djt,idx_ftse,idx_gspc,idx_hsi,idx_ixic,idx_n225,idx_rut,idx_vix,stk_aapl,stk_amzn,stk_jnj,stk_jpm,stk_ko,stk_msft,stk_nvda,stk_pg,stk_tsla,stk_unh,stk_visa,stk_wmt,stk_xom,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_jpy,day_of_week
2019-10-03,290.42,85906799,296.06337744200243,43.895169358258244,35.31841649845755,11.772805499485637,-68.55699045480054,-0.6378354344580544,0.6365764086127215,-1.2744118430707758,297.5570000000001,294.1308000000001,295.2300000000002,283.5809499999999,299.1557162058028,292.7779999999995,286.40028379419624,-0.12176198742566863,-10.659999999999968,-3.5405872193436827,295.317383563851,294.6433980127916,293.99903787003484,287.18435542226496,-0.049800000000000004,-0.061900000000000004,-0.0599,-0.0417,131.75,108.18359375,120.1875,2.5455000400543213,388.75,52.45000076293945,26180.0,1507.0999755859375,7658.5,2.3289999961853027,17.584999084472656,911.75,2911.75,164.40625,405.75,26201.0390625,9925.98046875,7077.60009765625,2910.6298828125,26110.310546875,7872.259765625,21341.740234375,1486.3499755859375,19.1200008392334,54.08567810058594,86.22100067138672,122.1470947265625,103.29124450683594,49.35615921020508,132.69288635253906,45.16276550292969,113.16313934326172,46.60599899291992,206.78372192382812,169.8765869140625,111.270263671875,57.368831634521484,1.490399956703186,1.3328299522399902,7.147600173950195,0.9121000170707703,7.842800140380859,107.16300201416016,3
2019-10-04,294.35,66700681,295.9857406389906,49.19198773307165,85.54175939467727,40.28672529771139,-46.49073554183027,-0.6173074295292622,0.38579964098432473,-1.003107070513587,297.37200000000007,294.0178000000001,295.1615384615386,283.7772999999999,298.6487815288749,292.5679999999995,286.48721847112404,-0.3820762544860284,-3.92999999999995,-1.3175539761297927,295.22525179586523,294.63189220836836,294.0096730860944,287.2556553683121,-0.004699999999999999,0.0097,-0.0001,-0.0033,131.90625,108.15234375,120.203125,2.555500030517578,384.75,52.810001373291016,26525.0,1506.199951171875,7767.25,2.3519999980926514,17.540000915527344,916.25,2951.0,165.0,404.0,26573.720703125,10029.83984375,7155.39990234375,2952.010009765625,25821.029296875,7982.47021484375,21410.19921875,1500.699951171875,17.040000915527344,55.601802825927734,86.98249816894531,124.44683837890625,105.52851104736328,49.99786376953125,134.48443603515625,45.32715606689453,115.26392364501953,46.2859992980957,211.0469207763672,172.93272399902344,113.04011535644531,58.20429992675781,1.482509970664978,1.3336700201034546,7.147500038146973,0.9111300110816956,7.8420000076293945,106.82599639892578,4
2019-10-07,293.08,60656561,296.0720502645503,47.66136258259983,84.13171102940755,68.33062897418058,-53.621560920831044,-0.6954999335932825,0.16953972606880327,-0.8650396596620858,297.1160000000001,293.8392000000001,295.07876923076947,283.98639999999995,296.39963893561406,291.8299999999995,287.2603610643849,-0.613244278734825,-5.1299999999999955,-1.72026424331847,295.0209421010209,294.5710336903931,293.98150117439457,287.3136090462393,0.012,0.0593,0.05,0.0327,131.515625,108.01953125,119.90625,2.572000026702881,387.0,52.75,26439.0,1497.699951171875,7740.0,2.302999973297119,17.457000732421875,915.25,2937.5,164.40625,402.25,26478.01953125,10014.5595703125,7197.89990234375,2938.7900390625,25821.029296875,7956.2900390625,21375.25,1497.7900390625,17.860000610351562,55.614051818847656,86.63300323486328,123.98129272460938,105.29832458496094,49.3836555480957,133.51075744628906,45.915016174316406,114.18565368652344,47.54399871826172,212.4295654296875,171.87142944335938,112.1504135131836,57.402584075927734,1.4782999753952026,1.3306299448013306,7.14739990234375,0.9101999998092651,7.841800212860107,106.76399993896484,0
2019-10-08,288.53,101575470,296.0574729064039,42.65596772630939,34.14302713869476,67.93883252092633,-79.16900617630556,-1.1117989047705805,-0.08672800009907347,-1.025070904671507,296.6360000000001,293.5806000000001,294.95123076923096,284.19319999999993,295.8330646104866,290.88799999999947,285.94293538951234,-0.8367165172879152,-7.340000000000032,-2.4808192787372896,294.40275713901895,294.3341304084169,293.81630416910986,287.32571243881404,-0.013300000000000001,-0.0275,-0.0291,-0.0208,131.703125,108.10546875,120.046875,2.563499927520752,395.75,52.630001068115234,26138.0,1497.199951171875,7622.0,2.2880001068115234,17.617000579833984,920.5,2892.5,164.5625,410.25,26164.0390625,9829.2001953125,7143.2001953125,2893.06005859375,25893.400390625,7823.77978515625,21587.779296875,1472.5999755859375,20.280000686645508,54.9625358581543,85.27549743652344,122.75227355957031,102.9505844116211,49.1178092956543,132.0989532470703,44.14646530151367,112.41021728515625,48.0099983215332,211.3445281982422,169.43438720703125,112.4852523803711,56.28862762451172,1.4853299856185913,1.33024001121521,7.14739990234375,0.9114000201225281,7.842700004577637,107.2509994506836,1
2019-10-09,291.27,65707329,295.98172134646956,46.235166012842896,58.84840688290298,59.0410483503349,-59.305993690851864,-1.206713495809538,-0.31072509924116637,-0.8959883965683717,296.18700000000007,293.39160000000015,294.86015384615405,284.4460499999999,295.5949329640035,291.52999999999946,287.46506703599545,-1.0385552700764134,-6.350000000000023,-2.1335931725018575,294.10439931625524,294.21396843161625,293.7391434367126,287.3649590812139,0.0029,0.0296,0.0383,0.0358,131.28125,107.9921875,119.78125,2.562000036239624,394.25,52.59000015258789,26305.0,1506.0999755859375,7699.75,2.2339999675750732,17.72800064086914,923.75,2919.0,163.5625,413.25,26346.009765625,9943.330078125,7166.5,2919.39990234375,25682.810546875,7903.740234375,21456.380859375,1479.4599609375,18.639999389648438,55.6067008972168,86.09950256347656,120.3128662109375,103.69635009765625,49.346988677978516,134.601318359375,45.013309478759766,113.38623809814453,48.90599822998047,213.23611450195312,171.851806640625,113.77674102783203,56.91312789916992,1.486299991607666,1.3321399688720703,7.143499851226807,0.9124000072479248,7.844260215759277,106.96099853515625,2
2019-10-10,293.24,57255974,295.7591007389163,48.66033827105868,97.86999573224261,63.62047658461324,-43.94141145139797,-1.1101740614861342,-0.47061489169015996,-0.6395591697959742,295.7845000000001,293.30780000000016,294.7775384615387,284.7405499999999,296.16891055138694,292.0939999999995,288.019089448612,-1.1021999464726322,-3.759999999999991,-1.2659932659932593,294.02207557185,294.1757735911607,293.7240178780243,287.4234171998088,-0.0106,0.052199999999999996,0.0567,0.0521,130.703125,107.87109375,119.4453125,2.6050000190734863,380.25,53.54999923706055,26484.0,1494.800048828125,7760.25,2.2179999351501465,17.520000457763672,923.5,2941.0,162.25,403.25,26496.669921875,10067.330078125,7186.39990234375,2938.1298828125,25707.9296875,7950.77978515625,21551.98046875,1485.3599853515625,17.56999969482422,56.356201171875,86.01300048828125,120.16390228271484,105.15101623535156,49.19114303588867,135.43869018554688,45.591190338134766,113.34906768798828,48.948001861572266,214.8203887939453,171.851806640625,114.42728424072266,57.5966911315918,1.4884999990463257,1.3335000276565552,7.131400108337402,0.910099983215332,7.844900131225586,107.1780014038086,3
2019-10-11,296.28,101228577,295.3953051313628,52.165208331133464,100.0,85.57280087171499,-23.701731025299647,-0.7793790737799213,-0.5323677281081123,-0.24701134567180905,295.54400000000004,293.33660000000015,294.73092307692326,284.9910499999999,297.57464032114916,292.47999999999945,287.38535967884974,-1.120107664570694,0.8799999999999955,0.29790115098171643,294.2371159935786,294.25829227386026,293.80147188172054,287.51154240180074,-0.003,0.033,0.0452,0.038599999999999995,129.875,107.69921875,118.9609375,2.618499994277954,397.75,54.70000076293945,26775.0,1482.699951171875,7859.0,2.2139999866485596,17.461999893188477,936.0,2970.75,160.4375,419.5,26816.58984375,10291.98046875,7247.10009765625,2970.27001953125,26308.439453125,8057.0400390625,21798.869140625,1511.9000244140625,15.579999923706055,57.85517120361328,86.59600067138672,122.27743530273438,106.92794036865234,48.86112594604492,136.00340270996094,46.32851028442383,112.55892944335938,49.577999114990234,213.2265167236328,173.99404907226562,115.02997589111328,58.212745666503906,1.4785900115966797,1.3285900354385376,7.115499973297119,0.9081799983978271,7.842329978942871,107.87999725341797,4
2019-10-14,295.95,40546668,295.1415838481339,51.761430989942525,95.73599281466356,97.86866284896853,-20.043103448275986,-0.5376521851350731,-0.5334246195135044,-0.004227565621568674,295.3335000000001,293.40320000000014,294.6586153846156,285.2304499999999,298.8834232992532,293.05399999999946,287.22457670074573,-1.1226839385277627,-0.8199999999999932,-0.27630825218182276,294.40024780371397,294.32463375331673,293.8665787943957,287.5955071540216,0.0028000000000000004,-0.0013,-0.0064,-0.011000000000000001,130.21875,107.734375,119.1015625,2.623500108718872,397.75,53.59000015258789,26746.0,1491.699951171875,7857.5,2.2799999713897705,17.634000778198242,940.5,2965.5,161.125,425.75,26787.359375,10256.099609375,7213.5,2966.14990234375,26521.849609375,8048.64990234375,21798.869140625,1505.4300537109375,14.569999694824219,57.77189254760742,86.82150268554688,121.70947265625,107.2133560180664,48.86112594604492,135.87684631347656,46.4630241394043,111.59220886230469,51.391998291015625,211.80545043945312,174.28883361816406,114.00634765625,58.38151550292969,1.471369981765747,1.3199000358581543,7.087200164794922,0.9066179990768433,7.843200206756592,108.45899963378906,0
2019-10-15,298.88,47832356,295.0350415515139,55.015690142487536,100.0,98.57866427155432,-5.510752688171999,-0.10840573750584781,-0.44842084311197306,0.34001510560612525,295.23150000000004,293.70440000000013,294.62984615384636,285.4860999999999,300.37977168471633,295.12399999999946,289.8682283152826,-1.0335687632168644,5.639999999999986,1.9233392443050112,294.82689087002694,294.5032755669122,294.018500649111,287.7077906649269,-0.009300000000000001,0.018000000000000002,0.0342,0.0326,129.765625,107.6796875,118.859375,2.6040000915527344,393.25,52.810001373291016,27002.0,1477.5999755859375,7959.75,2.3389999866485596,17.308000564575195,934.0,2997.75,159.9375,421.25,27024.80078125,10386.2900390625,7211.60009765625,2995.679931640625,26503.9296875,8148.7099609375,22207.2109375,1523.300048828125,13.539999961853027,57.63718795776367,88.36900329589844,123.68333435058594,110.44495391845703,49.05363082885742,137.84365844726562,48.91408157348633,108.94298553466797,51.577999114990234,229.088623046875,175.65481567382812,114.35075378417969,58.58405303955078,1.4759279489517212,1.3223999738693237,7.0665998458862305,0.9067000150680542,7.844659805297852,108.38800048828125,1
2019-10-16,298.4,50563596,295.0715711847186,54.38302905409809,89.3815591413095,95.03918398532414,-8.736559139785024,0.1908432540840863,-0.32056802367276116,0.5114112777568475,295.0965,293.9164000000001,294.60969230769257,285.72849999999994,300.5739681909639,296.54999999999944,292.526031809035,-0.9912102912517158,10.339999999999975,3.5895299590362972,295.16718697764344,294.6560882897784,294.15127335671366,287.81418080756447,-0.0012,-0.0212,-0.0196,-0.0149,129.984375,107.75,119.015625,2.5794999599456787,391.75,53.36000061035156,26940.0,1488.0,7948.5,2.302999973297119,17.35099983215332,928.0,2991.5,160.28125,425.0,27001.98046875,10432.8095703125,7168.0,2989.68994140625,26664.279296875,8124.18017578125,22472.919921875,1525.06005859375,13.680000305175781,57.40449905395508,88.87149810791016,125.85275268554688,110.18714904785156,49.035308837890625,136.71420288085938,48.376033782958984,109.24976348876953,51.95000076293945,227.55233764648438,174.79000854492188,114.2455062866211,57.57980728149414,1.480780005455017,1.320199966430664,7.0808000564575195,0.9062299728393555,7.845200061798096,108.81700134277344,2
2019-10-17,299.28,46784885,295.2875021337127,55.37339620154105,100.0,96.46051971376961,-6.225680933852369,0.4933221705254027,-0.15778998483312837,0.6511121553585311,295.0065,294.1426000000002,294.6333846153848,285.97399999999993,300.5062183322713,297.75799999999947,295.0097816677276,-0.8089176465602659,8.859999999999957,3.050754080297491,295.5588834559631,294.83741816076747,294.30668931560115,287.92826856072304,0.0,0.0052,0.0042,0.003,129.90625,107.7265625,118.9453125,2.5869998931884766,394.75,53.93000030517578,26993.0,1492.300048828125,7952.75,2.318000078201294,17.535999298095703,931.5,2998.0,160.1875,431.25,27025.880859375,10496.1796875,7182.2998046875,2997.949951171875,26848.490234375,8156.85009765625,22451.859375,1541.8399658203125,13.789999961853027,57.62738800048828,89.3740005493164,126.78380584716797,110.80401611328125,49.31031799316406,136.0131378173828,48.39596176147461,109.10568237304688,52.39400100708008,233.96630859375,174.8588104248047,114.6473159790039,57.50385284423828,1.480080008506775,1.3200000524520874,7.092700004577637,0.9029399752616882,7.844799995422363,108.677001953125,3
2019-10-18,297.97,64338028,295.7253479532163,53.55156974141282,44.2704655285792,77.88400822329602,-14.721141374837739,0.6201837469905058,-0.002195238468401528,0.6223789854589074,294.99100000000004,294.2296000000001,294.62015384615404,286.24279999999993,300.41636548887686,298.09599999999944,295.775634511122,-0.48739903104441434,3.6200000000000045,1.229828435535918,295.7885136030142,294.960264507404,294.4176987302799,288.02818628648697,0.0012,-0.0126,-0.0051,0.0021,130.03125,107.78125,119.0625,2.625,391.0,53.779998779296875,26754.0,1488.199951171875,7880.75,2.319999933242798,17.50200080871582,934.0,2988.25,160.21875,433.75,26770.19921875,10508.740234375,7150.60009765625,2986.199951171875,26719.580078125,8089.5400390625,22492.6796875,1535.47998046875,14.25,57.904151916503906,87.87550354003906,118.89763641357422,110.99735260009766,50.21787643432617,133.7931671142578,47.44941711425781,109.89149475097656,51.38999938964844,235.56980895996094,172.66738891601562,113.97764587402344,57.05659103393555,1.4651000499725342,1.31358003616333,7.076399803161621,0.8986999988555908,7.843999862670898,108.58100128173828,4
2019-10-21,299.99,39460901,296.1108304093567,55.906288118234585,99.99999999999999,81.42348850952618,-1.621271076523993,0.8736487000957709,0.17297354924443298,0.7006751508513379,295.08000000000004,294.3970000000001,294.6635384615387,286.48079999999993,300.3033484205026,298.9039999999994,297.5046515794963,-0.2039469270540865,6.910000000000025,2.3577180292070565,296.18865516463194,295.1575090365254,294.58655634451384,288.147209308512,-0.0014000000000000002,0.0381,0.0395,0.0363,129.625,107.7109375,118.8515625,2.634999990463257,387.25,53.310001373291016,26797.0,1482.4000244140625,7948.25,2.23799991607666,17.525999069213867,933.25,3006.5,159.4375,425.5,26827.640625,10652.1201171875,7163.60009765625,3006.719970703125,26725.6796875,8162.990234375,22548.900390625,1552.4100341796875,14.0,58.90837478637695,89.28299713134766,119.19559478759766,113.75019073486328,49.71367645263672,134.78627014160156,48.824405670166016,111.39762878417969,50.70000076293945,234.2063751220703,173.37493896484375,114.55164337158203,58.01019287109375,1.4603400230407715,1.3131999969482422,7.080699920654297,0.896399974822998,7.842700004577637,108.40799713134766,0
2019-10-22,299.01,49126038,296.4243143274854,54.4954433791364,35.59681880404577,59.9557614442081,-11.75373134328351,0.9840996040945242,0.3351987602144513,0.648900843880073,295.237,294.61580000000015,294.6806153846156,286.7039499999999,300.3314278440061,298.92999999999944,297.5285721559928,-0.05792057349177968,10.480000000000018,3.6322046234360528,296.4573546727622,295.3085871135244,294.72060009164977,288.25529677807907,-0.006,-0.0151,-0.013300000000000001,-0.0195,129.8125,107.7421875,118.90625,2.621999979019165,388.0,54.15999984741211,26763.0,1481.699951171875,7858.75,2.2720000743865967,17.437000274658203,934.0,2994.5,160.0625,421.25,26788.099609375,10747.58984375,7212.5,2995.989990234375,26786.19921875,8104.2998046875,22548.900390625,1550.8699951171875,14.460000038146973,58.77366638183594,88.2864990234375,120.29425048828125,114.89183807373047,49.365318298339844,132.78054809570312,48.724769592285156,114.29762268066406,51.11600112915039,239.54493713378906,167.90138244628906,114.39859771728516,58.30556869506836,1.4554799795150757,1.3086600303649902,7.066299915313721,0.8967199921607971,7.842140197753906,108.60099792480469,1
2019-10-23,299.88,34991829,296.72505,55.54382695972423,80.83564031006794,72.14415303803769,-8.219178082191656,1.1288221117391686,0.49392343051939475,0.6348986812197739,295.35,294.7624000000001,294.6783076923079,286.9194999999999,300.67886475689664,299.2259999999995,297.77313524310233,0.14694243701026796,8.610000000000014,2.956020187454933,296.7833208944039,295.4878582071117,294.87694554341795,288.3709654668544,0.0,-0.008100000000000001,0.0021,0.0,129.859375,107.73828125,118.9375,2.6624999046325684,387.75,55.970001220703125,26802.0,1489.9000244140625,7901.5,2.2820000648498535,17.517000198364258,933.75,3005.75,160.09375,423.25,26833.94921875,10726.58984375,7260.7001953125,3004.52001953125,26566.73046875,8119.7900390625,22625.380859375,1552.8599853515625,14.010000228881836,59.56233596801758,88.1084976196289,120.94599151611328,115.1956558227539,50.08952713012695,133.62762451171875,48.59523391723633,115.06472778320312,50.93600082397461,237.9318389892578,168.35342407226562,114.17855072021484,58.86255645751953,1.457450032234192,1.309399962425232,7.076200008392334,0.8985300064086914,7.842329978942871,108.48300170898438,2
2019-10-24,300.37,35857459,296.9005983660131,56.14287098905157,100.0,72.14415303803769,-5.564387917329011,1.2684329412415423,0.6488253326638243,0.619607608577718,295.5185,295.09180000000015,294.6618461538464,287.13149999999996,301.1660267134342,299.4439999999995,297.72197328656483,0.4896669407483527,7.1299999999999955,2.4314554631018837,297.12490938065116,295.6793147480093,295.04340173907195,288.49035884529366,0.009000000000000001,-0.0038,-0.0038,0.002,129.84375,107.734375,118.9140625,2.6589999198913574,386.75,56.22999954223633,26780.0,1498.9000244140625,7928.25,2.315999984741211,17.73900032043457,933.25,3004.25,159.96875,419.5,26805.529296875,10676.5703125,7328.2998046875,3010.2900390625,26797.94921875,8185.7998046875,22750.599609375,1548.489990234375,13.710000038146973,59.660316467285156,89.03900146484375,118.71142578125,115.11280822753906,50.06202697753906,136.25657653808594,49.0361328125,116.73925018310547,59.93600082397461,234.7728729248047,173.10963439941406,113.93937683105469,58.30556869506836,1.4597899913787842,1.3072999715805054,7.064599990844727,0.8982800245285034,7.841300010681152,108.64199829101562,3
2019-10-25,301.6,45205412,297.02738172905526,57.65072091000945,100.0,93.61188010335576,-4.376367614879407,1.4614792271338501,0.8113561115578294,0.6501231155760208,295.8285000000001,295.43080000000015,294.68646153846174,287.34509999999995,301.8545177356658,300.1699999999995,298.4854822643332,0.7735903380762233,5.32000000000005,1.7955987579316934,297.5511084872558,295.9114984833815,295.24208653485766,288.6208030358878,0.0,0.0265,0.023700000000000002,0.0159,129.53125,107.640625,118.7109375,2.6665000915527344,386.75,56.65999984741211,26904.0,1499.5,8035.75,2.299999952316284,17.861000061035156,920.25,3020.25,159.375,422.75,26958.060546875,10856.41015625,7324.5,3022.550048828125,26667.390625,8243.1201171875,22799.810546875,1558.7099609375,12.649999618530273,60.395111083984375,88.06649780273438,119.50283813476562,116.03349304199219,49.273651123046875,137.0257568359375,50.949153900146484,115.29859161376953,65.6259994506836,235.1569366455078,174.77035522460938,113.88197326660156,58.440589904785156,1.4670000076293945,1.3070600032806396,7.0680999755859375,0.9005799889564514,7.8383002281188965,108.60600280761719,4
2019-10-28,303.3,42146965,297.02511857857513,59.6680968612484,99.99999999999999,99.99999999999977,-3.6198261167164203,1.7316838189054238,0.9954216530273483,0.7362621658780755,296.1550000000001,295.71980000000013,294.7063076923079,287.56669999999997,303.8146538521442,300.83199999999954,297.8493461478549,0.9908527681180983,7.350000000000023,2.4835276229092873,298.09862196466,296.20124364089594,295.4862657307711,288.7668646972222,-0.0155,0.0098,0.0222,0.0226,129.15625,107.59375,118.515625,2.672499895095825,384.0,55.810001373291016,27053.0,1490.0,8094.75,2.446000099182129,17.81599998474121,920.75,3036.25,158.28125,417.0,27090.720703125,10853.3603515625,7331.2998046875,3039.419921875,26891.259765625,8325.990234375,22867.26953125,1571.9300537109375,13.109999656677246,61.000091552734375,88.85399627685547,120.275634765625,116.47541809082031,49.108638763427734,140.3946990966797,51.509605407714844,115.5137710571289,65.54199981689453,237.21170043945312,176.7258758544922,114.05419158935547,57.92581558227539,1.4654159545898438,1.3063000440597534,7.064700126647949,0.902180016040802,7.837100028991699,108.73400115966797,0
2019-10-29,303.21,44284921,296.9820043528262,59.51011704482168,95.61169309734815,98.53723103244916,-7.709750566893705,1.916468797428422,1.179631081907563,0.736837715520859,296.65350000000007,295.93740000000014,294.733230769231,287.79574999999994,304.49015258666367,301.6719999999995,298.85384741333536,1.1201237000531377,4.329999999999984,1.4487419700214055,298.58541987278767,296.476096831449,295.72031828438406,288.9105774863046,-0.0024,-0.0036,-0.0039000000000000003,-0.0048,129.265625,107.59765625,118.5546875,2.682499885559082,386.25,55.540000915527344,27042.0,1487.0,8055.25,2.5969998836517334,17.770999908447266,918.25,3035.75,158.6875,419.0,27071.4609375,10829.76953125,7306.2998046875,3036.889892578125,26786.759765625,8276.849609375,22974.130859375,1577.0699462890625,13.199999809265137,59.58928298950195,88.135498046875,120.21975708007812,116.40174102783203,48.96196365356445,139.07046508789062,50.54561996459961,115.62601470947266,63.24399948120117,242.24305725097656,174.5541534423828,112.07388305664062,57.75703048706055,1.4620740413665771,1.3055599927902222,7.06689977645874,0.9009699821472168,7.838799953460693,108.96399688720703,1
2019-10-30,304.14,49643928,296.9315269086864,60.64354070124727,100.0,98.53723103244916,-4.565701559020313,2.1135912871837377,1.3664231229627979,0.7471681642209398,297.4575000000001,296.2184000000001,294.78584615384636,288.01469999999995,305.23364499552054,302.52399999999955,299.81435500447856,1.2417004006611938,5.740000000000009,1.9235924932975879,299.11442750395076,296.77664205374515,295.97546015455424,289.0621140287294,0.0,-0.024300000000000002,-0.030699999999999998,-0.0336,129.484375,107.62109375,118.6484375,2.680500030517578,390.75,55.060001373291016,27132.0,1493.199951171875,8111.25,2.690999984741211,17.815000534057617,916.0,3047.75,159.59375,418.25,27186.689453125,10639.2001953125,7330.7998046875,3046.77001953125,26667.7109375,8303.98046875,22843.119140625,1572.8499755859375,12.329999923706055,59.58192825317383,88.99949645996094,123.68333435058594,115.75727081298828,49.44783020019531,140.80361938476562,50.565547943115234,116.87957763671875,63.00199890136719,244.65309143066406,176.14613342285156,112.98271179199219,57.149417877197266,1.4586000442504883,1.308899998664856,7.064899921417236,0.8996999859809875,7.839640140533447,108.8740005493164,2
2019-10-31,303.33,69053791,296.95057351554635,59.126128201549776,39.68752662086133,78.43307323940293,-13.585746102450164,2.1793300892747993,1.5290045162251982,0.6503255730496011,298.10300000000007,296.4360000000001,294.8766153846156,288.22644999999994,304.77378647652114,303.11599999999953,301.4582135234779,1.2916912147126929,4.050000000000011,1.3532477947072907,299.5159105988126,297.03363648301007,296.19832499835564,289.20408304336894,-0.0596,-0.0473,-0.0559,-0.0493,130.296875,107.80078125,119.203125,2.632999897003174,390.0,54.18000030517578,26982.0,1511.4000244140625,8090.25,2.632999897003174,18.013999938964844,916.75,3035.75,161.375,419.75,27046.23046875,10498.8603515625,7248.39990234375,3037.56005859375,26906.720703125,8292.3603515625,22927.0390625,1562.449951171875,13.220000267028809,60.92906188964844,88.83300018310547,122.93849182128906,115.01152038574219,49.89702224731445,139.5962677001953,50.072349548339844,116.4773178100586,62.98400115966797,242.63671875,175.76287841796875,112.17911529541016,57.022830963134766,1.449720025062561,1.316540002822876,7.0543999671936035,0.8964999914169312,7.839320182800293,108.78900146484375,3
2019-11-01,306.14,71141515,297.12288082466705,62.5482027537336,100.0,79.89584220695355,-0.542299349240906,2.430158722374358,1.70923535745503,0.7209233649193281,298.69250000000005,296.7116000000001,295.0504615384617,288.4423499999999,306.24378737758616,304.02399999999955,301.80421262241293,1.3888439822435141,8.169999999999959,2.741886767124191,300.1467762560685,297.390748777794,296.49958787719333,289.37259963000207,-0.0084,0.0184,0.0173,0.015600000000000001,130.015625,107.72265625,119.015625,2.6510000228881836,389.25,56.20000076293945,27259.0,1508.0,8160.25,2.7139999866485596,18.003999710083008,924.25,3063.25,160.625,426.0,27347.359375,10738.8095703125,7302.39990234375,3066.909912109375,27100.759765625,8386.400390625,22850.76953125,1589.3299560546875,12.300000190734863,62.65826416015625,89.5719985961914,122.15637969970703,117.66309356689453,49.41115951538086,139.9370574951172,50.46342468261719,115.87860107421875,62.6619987487793,242.1662139892578,177.7970428466797,112.52352142333984,58.7359619140625,1.4507499933242798,1.3167500495910645,7.0381999015808105,0.8962900042533875,7.836699962615967,107.99600219726562,4
2019-11-04,307.37,60606916,297.40664094143403,63.939286233919645,100.0,79.89584220695355,-5.722070844686612,2.697102423835588,1.9068087707311416,0.7902936531044464,299.40700000000004,297.1620000000001,295.27738461538485,288.64689999999996,308.1265109094583,304.83799999999957,301.5494890905408,1.4584726874531548,7.3799999999999955,2.4600820027334214,300.8347023269191,297.78209196297854,296.82899430515715,289.5516782406488,0.014199999999999999,0.022000000000000002,0.035,0.038900000000000004,129.578125,107.65234375,118.7890625,2.6670000553131104,383.25,56.540000915527344,27380.0,1508.0,8215.75,2.821000099182129,18.013999938964844,925.75,3075.75,159.46875,423.0,27462.109375,10982.150390625,7369.7001953125,3078.27001953125,27547.30078125,8433.2001953125,22850.76953125,1597.4000244140625,12.829999923706055,63.06975555419922,90.23300170898438,121.25325012207031,118.60218811035156,48.714447021484375,140.74520874023438,52.433738708496094,111.38825988769531,63.49399948120117,241.2444610595703,175.85128784179688,112.47567749023438,60.48284149169922,1.4455050230026245,1.3140000104904175,7.036399841308594,0.8955299854278564,7.836999893188477,108.22000122070312,0
2019-11-05,307.03,42933219,297.80087627187623,63.255642245070895,82.98368103422399,94.32789367807443,-8.81017257039081,2.8483876324010566,2.0951245430651246,0.753263089335932,300.33200000000005,297.5426000000001,295.6344615384617,288.86774999999994,308.7962297978946,305.6019999999995,302.4077702021044,1.5773788030411966,8.019999999999982,2.682184542322985,301.4247306767363,298.1447550232539,297.13811568984937,289.7255918899956,0.0070999999999999995,0.0216,0.0391,0.042699999999999995,128.921875,107.578125,118.46875,2.694999933242798,381.75,57.22999954223633,27421.0,1480.800048828125,8210.75,2.861999988555908,17.516000747680664,921.75,3072.0,157.875,428.5,27492.630859375,11050.0302734375,7388.10009765625,3074.6201171875,27683.400390625,8434.6796875,23251.990234375,1599.6099853515625,13.100000381469727,62.9791259765625,90.08550262451172,121.43016052246094,118.85997009277344,48.054412841796875,140.65760803222656,52.2120475769043,111.2292251586914,63.444000244140625,240.33229064941406,173.3159637451172,113.70978546142578,61.681190490722656,1.4513200521469116,1.3151600360870361,7.029399871826172,0.8985900282859802,7.836599826812744,108.69400024414062,1
2019-11-06,307.1,46487108,298.2723105413105,63.34058830203393,84.75082040109902,89.24483381177411,-8.174386920980727,2.940039717375157,2.264107577927131,0.675932139448026,301.12350000000004,297.94720000000007,295.9313846153848,289.0861999999999,309.1750226436328,306.1939999999995,303.2129773563662,1.594453269620194,7.220000000000027,2.407629718554105,301.9652325170471,298.49594110077334,297.43999097197513,289.8984715726822,-0.0019,-0.0060999999999999995,-0.0178,-0.0143,129.328125,107.625,118.671875,2.6610000133514404,378.75,56.349998474121094,27430.0,1490.199951171875,8207.25,2.828000068664551,17.558000564575195,915.0,3075.5,158.96875,427.75,27492.560546875,11030.0400390625,7396.7001953125,3076.780029296875,27688.640625,8410.6298828125,23303.8203125,1589.5400390625,12.619999885559082,63.00606918334961,89.78849792480469,121.93294525146484,119.04411315917969,48.40276336669922,140.2681121826172,51.718849182128906,112.5576400756836,65.31600189208984,240.54354858398438,173.70904541015625,114.32206726074219,60.33094787597656,1.451200008392334,1.3150999546051025,7.008800029754639,0.902999997138977,7.832399845123291,109.14600372314453,2
