date,close,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,fut_10yr_tnote,fut_2yr_tnote,fut_5yr_tnote,fut_copper,fut_corn,fut_crude,fut_dji,fut_gold,fut_nasdaq,fut_natgas,fut_silver,fut_soybean,fut_sp,fut_us_tbond,fut_wheat,idx_dji,idx_djt,idx_ftse,idx_gspc,idx_hsi,idx_ixic,idx_n225,idx_rut,idx_vix,stk_aapl,stk_amzn,stk_jnj,stk_jpm,stk_ko,stk_msft,stk_nvda,stk_pg,stk_tsla,stk_unh,stk_visa,stk_wmt,stk_xom,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_jpy,day_of_week
2021-12-13,466.57,87724680,464.6283690579711,54.61453617713925,0.0,59.249300374219956,-19.699727024567753,1.919377619105319,1.6352960109934063,0.28408160811191263,464.4685000000005,456.9485999999999,452.9452307692309,431.98024999999967,471.66690503628786,468.2919999999992,464.9170949637105,-0.6950194683208546,1.9699999999999704,0.4240206629358534,463.61438835674807,458.36299515838823,455.67883053285925,430.5754100374908,-0.0789,-0.051,-0.04650000000000001,-0.0525,131.515625,109.50390625,121.5546875,4.28000020980835,584.25,71.29000091552734,35645.0,1786.300048828125,16082.0,3.7939999103546143,22.290000915527344,1244.0,4668.75,164.03125,808.5,35650.94921875,16210.8203125,7231.39990234375,4668.97021484375,23954.580078125,15413.2802734375,28640.490234375,2180.5,20.309999465942383,175.25888061523438,169.5675048828125,166.30691528320312,154.45773315429688,56.91004180908203,337.9126281738281,281.50250244140625,154.94247436523438,966.4099731445312,475.03521728515625,210.275634765625,142.49888610839844,60.33622741699219,1.3954600095748901,1.2719899415969849,6.360000133514404,0.8840299844741821,7.79863977432251,113.5009994506836,0
2021-12-14,463.36,97264128,464.58801152832683,52.1232098963862,0.0,33.33333333333315,-34.30391264786159,1.6770795859869736,1.6436527259921196,0.03342685999485395,464.2650000000005,457.64299999999986,453.20338461538466,432.36434999999966,472.50189487803146,467.3079999999992,462.11410512196693,-0.5738170703785477,7.800000000000011,1.7121784177715371,463.5901608942006,458.5589561325691,455.9115932439847,430.90162486298846,0.035699999999999996,0.038599999999999995,0.025699999999999997,0.0192,131.296875,109.4765625,121.4296875,4.254000186920166,588.75,70.7300033569336,35552.0,1770.4000244140625,15924.75,3.746999979019165,21.886999130249023,1259.5,4637.0,163.78125,805.25,35544.1796875,16008.0,7218.60009765625,4634.08984375,23635.94921875,15237.6396484375,28432.640625,2159.64990234375,21.889999389648438,173.8527374267578,169.0915069580078,168.12350463867188,155.64122009277344,56.94945526123047,326.9010925292969,283.2618408203125,155.51243591308594,958.510009765625,476.34661865234375,209.2393035888672,143.85867309570312,60.24811553955078,1.401900053024292,1.2807600498199463,6.365499973297119,0.8860999941825867,7.801499843597412,113.5770034790039,1
2021-12-15,470.6,116899251,464.5689533926219,56.80163418892135,80.72557373976531,26.908524579921586,-1.3648771610553005,2.045682784130861,1.724058737619868,0.32162404651099297,464.3310000000005,458.39299999999986,453.61000000000007,432.8102499999997,473.14052704117876,467.52399999999915,461.90747295881954,-0.4799880627017054,20.100000000000023,4.4617092119866975,464.2577646185625,459.0311539312919,456.3566964790155,431.29663357081944,-0.1207,0.0126,0.0092,0.011899999999999999,131.15625,109.4140625,121.28125,4.179500102996826,585.75,70.87000274658203,35926.0,1762.5999755859375,16288.0,3.802000045776367,21.507999420166016,1262.5,4709.5,163.3125,785.5,35927.4296875,16104.0,7170.7998046875,4709.85009765625,23420.759765625,15565.580078125,28459.720703125,2195.2099609375,19.290000915527344,178.80914306640625,173.31500244140625,168.9626922607422,154.477294921875,57.205631256103516,333.1834411621094,304.4737243652344,156.11187744140625,975.989990234375,491.16973876953125,211.5610809326172,144.68247985839844,59.98378372192383,1.4072610139846802,1.2867100238800049,6.366499900817871,0.8880000114440918,7.800899982452393,113.74299621582031,2
2021-12-16,466.45,116568626,464.5041571616788,53.63905352188344,27.173035951847133,35.966203230537296,-26.805845511482335,1.9801077082136658,1.7752685317386274,0.20483917647503835,464.24650000000054,459.0239999999999,453.8956923076924,433.25899999999973,473.1443514179322,467.54399999999913,461.94364858206603,-0.2770780717462849,9.050000000000011,1.9785745518146047,464.4665489406041,459.32208907124124,456.6625541614696,431.6464183114083,-0.098,-0.0725,-0.0562,-0.023399999999999997,131.765625,109.54296875,121.7578125,4.30049991607666,591.25,72.37999725341797,35902.0,1796.5999755859375,15870.5,3.7660000324249268,22.454999923706055,1277.25,4668.75,163.6875,803.75,35897.640625,16001.330078125,7260.60009765625,4668.669921875,23475.5,15180.4296875,29066.3203125,2152.4599609375,20.56999969482422,171.78839111328125,168.87100219726562,170.8088836669922,156.89315795898438,57.786949157714844,323.4761657714844,283.76165771484375,158.32296752929688,926.9199829101562,489.65960693359375,213.61380004882812,142.2705841064453,60.08168029785156,1.395380973815918,1.2836500406265259,6.366499900817871,0.8856800198554993,7.802800178527832,114.13600158691406,3
2021-12-17,459.87,135636510,464.19885021645024,49.078416439704384,0.0,35.966203230537296,-54.27974947807936,1.3812656093244868,1.6964679472557993,-0.31520233793131247,463.7535000000006,459.4481999999999,454.091076923077,433.64019999999965,472.53934585610074,465.36999999999915,458.20065414389757,-0.07807225139184291,6.449999999999989,1.4225221648802355,464.0287823748323,459.3435757743298,456.7597494899099,431.92724997000124,0.10869999999999999,0.0368,0.0026,-0.011899999999999999,131.828125,109.515625,121.75,4.290999889373779,593.25,70.86000061035156,35675.7890625,1803.800048828125,15717.3203125,3.690000057220459,22.506999969482422,1285.25,4636.4599609375,164.125,810.0,35365.44140625,15828.9697265625,7269.89990234375,4620.64013671875,23192.630859375,15169.6796875,28545.6796875,2173.929931640625,21.56999969482422,170.6714630126953,170.0175018310547,166.08970642089844,153.32318115234375,56.88048553466797,322.3809814453125,277.9039001464844,154.73611450195312,932.5700073242188,483.9568786621094,211.1326141357422,137.71484375,58.769813537597656,1.3936100006103516,1.2779699563980103,6.367199897766113,0.8822900056838989,7.803249835968018,113.66300201416016,4
2021-12-20,454.98,107134822,463.5973081453634,46.01766312247469,0.0,9.057678650615523,-74.69728601252608,0.5062609380087792,1.4584265454063954,-0.9521656073976161,463.0580000000006,459.7905999999998,454.30000000000007,434.0064999999997,473.7812452672333,463.0519999999991,452.3227547327649,-0.0487495754603722,-3.8100000000000023,-0.8304453017720537,463.1669935772292,459.17245515572864,456.70581768718534,432.15663056731466,0.499,0.0199,0.0226,0.037000000000000005,131.828125,109.546875,121.8359375,4.288000106811523,591.0,68.2300033569336,34813.0,1793.699951171875,15621.25,3.8340001106262207,22.274999618530273,1292.25,4558.5,163.53125,813.25,34932.16015625,15585.26953125,7198.0,4568.02001953125,22744.859375,14980.9404296875,27937.810546875,2139.8701171875,22.8700008392334,169.2852783203125,167.07899475097656,165.61581420898438,150.56500244140625,56.69328308105469,318.5080261230469,277.0841979980469,155.12918090820312,899.9400024414062,480.5888977050781,208.00369262695312,138.16148376464844,57.91807556152344,1.4050899744033813,1.2898499965667725,6.374000072479248,0.8894000053405762,7.8021697998046875,113.51799774169922,0
2021-12-21,463.06,69806260,462.9071594820384,51.30021452798725,51.89229740932489,17.297432469774776,-40.96033402922759,0.45950501674423094,1.2586422396739625,-0.7991372229297315,462.8325000000006,460.3579999999999,454.7464615384616,434.38594999999964,473.71703911435293,462.9919999999991,452.2669608856453,0.15919920603419221,-5.21999999999997,-1.1147176902707723,463.1568037127312,459.3249078947197,456.89836866636153,432.4641267805752,-0.0658,0.051399999999999994,0.0417,0.0275,131.21875,109.48046875,121.5078125,4.3379998207092285,598.25,71.12000274658203,35381.0,1787.9000244140625,15980.0,3.86899995803833,22.50200080871582,1308.0,4640.75,161.9375,841.5,35492.69921875,15963.150390625,7297.39990234375,4649.22998046875,22971.330078125,15341.08984375,28517.58984375,2202.949951171875,21.010000228881836,172.5164031982422,170.41700744628906,165.0826873779297,152.66786193847656,56.919898986816406,325.855712890625,290.6390075683594,155.03091430664062,938.530029296875,484.0462951660156,214.62025451660156,138.57833862304688,59.22994613647461,1.406569004058838,1.2935999631881714,6.374599933624268,0.8867200016975403,7.800899982452393,113.66200256347656,1
2021-12-22,467.69,58890223,462.65067748538013,54.014520458117765,100.0,50.63076580310811,-21.62839248434242,0.786981089636754,1.1643100096665209,-0.3773289200297669,462.80750000000063,461.0393999999999,455.2704615384616,434.77649999999966,471.6308025683422,462.4099999999991,453.18919743165605,0.3168309447752095,-1.829999999999984,-0.3897597546430376,463.58853669247105,459.65295072237774,457.22538779768394,432.8146329817635,0.0,-0.005699999999999999,-0.004,-0.009300000000000001,130.734375,109.4921875,121.5703125,4.389500141143799,602.5,72.76000213623047,35632.0,1801.5999755859375,16169.75,3.9760000705718994,22.79199981689453,1328.75,4686.0,161.375,853.75,35753.890625,15961.740234375,7341.7001953125,4696.56005859375,23102.330078125,15521.8896484375,28562.2109375,2221.89990234375,18.6299991607666,175.15914916992188,171.03700256347656,165.79351806640625,153.26449584960938,57.3238639831543,331.73980712890625,293.8877868652344,156.5639190673828,1008.8699951171875,490.9213562011719,217.191162109375,138.75701904296875,59.709659576416016,1.3990319967269897,1.2922999858856201,6.37060022354126,0.8859300017356873,7.801080226898193,113.99400329589844,2
2021-12-23,470.6,56439745,462.88021603027175,55.64988613776861,100.0,83.96409913644145,-10.44638748274266,1.2667189690866394,1.1847918015505445,0.08192716753609486,462.8655000000006,461.74779999999987,455.77415384615387,435.1618499999997,474.32472823321984,463.23999999999916,452.15527176677847,0.34750789953881384,4.25,0.9113326900396679,464.25629510271193,460.0822467724806,457.630679076542,433.19060678294,0.0,0.04019999999999999,0.0229,0.0271,130.546875,109.44921875,121.4921875,4.38700008392334,605.75,73.79000091552734,35832.0,1811.199951171875,16299.0,3.7309999465942383,22.930999755859375,1332.0,4715.75,160.46875,861.5,35950.55859375,16186.9599609375,7373.2998046875,4725.7900390625,23193.640625,15653.3701171875,28798.369140625,2241.580078125,17.959999084472656,175.79739379882812,171.06849670410156,166.1094512939453,153.8122100830078,57.36327362060547,333.2232666015625,296.286865234375,157.3304443359375,1067.0,492.1632385253906,215.8558807373047,138.44932556152344,59.73902893066406,1.3861939907073975,1.2851200103759766,6.369100093841553,0.8827000260353088,7.799689769744873,114.12100219726562,3
2021-12-27,477.26,56808619,463.7725163398692,59.149715570855456,100.0,99.99999999999982,-0.19105846388999365,2.1594284875264407,1.3797191387457237,0.779709348780717,463.78000000000065,462.4429999999998,456.2984615384615,435.57784999999967,481.63939618146867,466.7179999999991,451.79660381852955,0.41058176351869935,6.519999999999982,1.3850533203042081,465.49474318816794,460.7558841539519,458.22550698331344,433.6291082079854,-0.2641,0.0212,0.0052,-0.005699999999999999,130.5625,109.40234375,121.4140625,4.465000152587891,614.75,75.56999969482422,36178.0,1808.0999755859375,16560.0,4.059999942779541,22.979000091552734,1362.5,4782.25,160.75,847.0,36302.37890625,16388.689453125,7372.10009765625,4791.18994140625,23223.759765625,15871.259765625,28676.4609375,2261.4599609375,17.68000030517578,179.83631896972656,169.66949462890625,167.51138305664062,154.69248962402344,57.786949157714844,340.94927978515625,309.3319091796875,159.1680908203125,1093.93994140625,496.2565002441406,216.86231994628906,139.7098388671875,60.59076690673828,1.3828799724578857,1.2813999652862549,6.366600036621094,0.8830599784851074,7.799349784851074,114.33300018310547,0
2021-12-28,476.87,47274585,464.905339869281,58.86338734458503,96.17837149540945,98.72612383180297,-7.011203469461498,2.803124794138512,1.6644002698242812,1.1387245243142305,464.3935000000007,463.0629999999998,456.8055384615384,435.98014999999964,481.9682810856076,471.0959999999991,460.2237189143906,0.5398604777779633,10.300000000000011,2.2076001457444816,466.578100979771,461.38781026556165,458.7904916201827,434.0593658377567,0.08929999999999999,0.0725,-0.0026,0.004699999999999999,130.609375,109.39453125,121.4375,4.420000076293945,604.75,75.9800033569336,36282.0,1810.199951171875,16488.0,4.054999828338623,23.111000061035156,1359.25,4778.5,160.65625,821.75,36398.2109375,16390.94921875,7372.10009765625,4786.35009765625,23280.560546875,15781.7197265625,29069.16015625,2246.510009765625,17.540000915527344,178.79916381835938,170.66099548339844,168.18275451660156,155.1619415283203,58.01356506347656,339.7545166015625,303.1042785644531,160.0230255126953,1088.469970703125,499.6741638183594,217.2808380126953,141.7147674560547,60.39496612548828,1.3817880153656006,1.2786999940872192,6.369800090789795,0.882610023021698,7.798500061035156,114.79199981689453,1
2021-12-29,477.48,54502964,466.4260588235294,59.188649912958184,100.0,98.72612383180297,-4.8066498012287076,3.3241617888443784,1.9963525736283008,1.3278092152160776,465.4895000000007,463.6687999999998,457.3415384615384,436.3879999999996,482.09660027377595,473.9799999999991,465.86339972622227,0.5891981668226576,14.120000000000005,3.0473066298342566,467.6163770769357,462.0188765296573,459.35684035896503,434.4914119488238,-0.16390000000000002,-0.0052,0.0429,0.0487,130.21875,109.3984375,121.3203125,4.4019999504089355,605.5,76.55999755859375,36381.0,1805.0999755859375,16490.5,4.02400016784668,22.847999572753906,1356.5,4784.5,159.375,824.5,36488.62890625,16466.2109375,7420.7001953125,4793.06005859375,23086.5390625,15766.2197265625,28906.880859375,2249.239990234375,16.950000762939453,178.888916015625,169.2010040283203,169.36746215820312,155.08370971679688,58.08253479003906,340.45147705078125,299.8955078125,161.3496856689453,1086.18994140625,502.2969970703125,217.40040588378906,141.6453094482422,59.866302490234375,1.3823610544204712,1.2812999486923218,6.367199897766113,0.8838000297546387,7.797999858856201,114.77300262451172,2
2021-12-30,476.16,55329041,467.59849999999994,58.14149189601275,67.40819346078658,87.86218831873184,-10.19382627422819,3.589200325564434,2.3149221240155273,1.2742782015489067,466.77250000000066,464.1791999999998,457.99446153846145,436.78249999999963,480.826794970153,475.67399999999907,470.52120502984513,0.6894874508822074,5.560000000000002,1.181470463238421,468.43005545056087,462.57343039123936,459.86602701475397,434.9060247652534,-0.098,-0.028900000000000002,-0.0274,-0.0321,130.40625,109.43359375,121.4765625,4.384500026702881,596.0,76.98999786376953,36291.0,1812.699951171875,16430.25,3.561000108718872,23.027999877929688,1327.75,4772.25,159.875,812.75,36398.078125,16380.5498046875,7403.0,4778.72998046875,23112.009765625,15741.5595703125,28791.7109375,2248.7900390625,17.329999923706055,177.71214294433594,168.64450073242188,170.1177978515625,155.0054473876953,57.91503143310547,337.8329772949219,295.7470703125,159.95425415039062,1070.3399658203125,501.1544494628906,217.10147094726562,142.10186767578125,59.513858795166016,1.3776400089263916,1.2782599925994873,6.367300033569336,0.8802700042724609,7.7965497970581055,114.947998046875,3
2021-12-31,474.96,65237431,468.3894264705882,57.173542616933624,0.0,55.802731153595346,-14.501076812634668,3.66022253723321,2.583982206659064,1.0762403305741461,467.65050000000065,464.63019999999983,458.6176923076922,437.1998999999997,478.36842036984655,476.5459999999991,474.7235796301516,0.8407462583034234,8.509999999999991,1.8244184800085828,469.0519549314598,463.05917821903387,460.323420135519,435.30457178251453,0.1522,0.0052,-0.0013,0.0034999999999999996,130.46875,109.45703125,121.5546875,4.454999923706055,593.25,75.20999908447266,36226.0,1827.5,16320.75,3.7300000190734863,23.327999114990234,1328.75,4758.5,160.4375,801.5,36338.30078125,16478.259765625,7384.5,4766.18017578125,23397.669921875,15644.9697265625,28791.7109375,2245.31005859375,17.219999313354492,177.08387756347656,166.7169952392578,168.89358520507812,154.87832641601562,58.338706970214844,334.84613037109375,293.99774169921875,160.750244140625,1056.780029296875,498.8793640136719,215.945556640625,143.61053466796875,59.905460357666016,1.3793480396270752,1.274440050125122,6.372099876403809,0.8830000162124634,7.797560214996338,115.06300354003906,4
2022-01-03,477.71,72668233,469.0411166666666,58.827050432593374,80.16594885169982,49.19138077082862,-4.630294328786863,3.8935280017915943,2.8458913656855698,1.0476366361060245,468.8650000000006,465.1125999999998,459.364923076923,437.6410499999997,478.6272046616667,476.63599999999906,474.6447953383314,0.8990530420251542,17.839999999999975,3.879357209646206,469.8765306522732,463.63372024966,460.8502861920184,435.7265163418925,0.129,0.056799999999999996,0.07719999999999999,0.08259999999999999,129.4375,108.9765625,120.4375,4.4145002365112305,589.25,76.08000183105469,36455.0,1799.4000244140625,16485.5,3.815000057220459,22.790000915527344,1344.0,4786.0,157.90625,791.5,36585.05859375,16302.7900390625,7384.5,4796.56005859375,23274.75,15832.7998046875,28791.7109375,2272.56005859375,16.600000381469727,181.51170349121094,170.4044952392578,169.3575897216797,158.15487670898438,58.42738342285156,333.2829895019531,301.09503173828125,160.0819854736328,1199.780029296875,499.0184326171875,220.64891052246094,143.57083129882812,62.20612716674805,1.3758599758148193,1.2658799886703491,6.354899883270264,0.8792399764060974,7.795919895172119,115.14199829101562,0
2022-01-04,477.55,71178678,469.64231666666666,58.68827610315414,73.0271202692894,51.064356373662896,-8.42579750346742,4.019182961182992,3.080549684785054,0.9386332763979377,469.8030000000005,465.60119999999984,460.03123076923066,438.0658499999998,478.8969527063647,476.77199999999914,474.6470472936336,0.9427479312115197,22.569999999999993,4.960657611323582,470.6073372568186,464.1794567104576,461.3563381255936,436.1426704081423,0.3651,-0.020499999999999997,0.0,0.0075,129.28125,109.01953125,120.4296875,4.466000080108643,609.5,76.98999786376953,36675.0,1814.0,16275.75,3.7170000076293945,23.038000106811523,1378.75,4784.25,156.8125,804.0,36799.6484375,16579.58984375,7505.2001953125,4793.5400390625,23289.83984375,15622.7197265625,29301.7890625,2268.8701171875,16.90999984741211,179.20803833007812,167.52200317382812,168.9034423828125,164.1504669189453,59.40281295776367,327.56817626953125,292.7881774902344,160.6421356201172,1149.5899658203125,487.71234130859375,221.67527770996094,140.9405975341797,64.54595184326172,1.3892749547958374,1.275130033493042,6.355100154876709,0.8847799897193909,7.797699928283691,115.3280029296875,1
2022-01-05,468.38,104538940,470.15721666666667,51.37650822024591,0.0,51.064356373662896,-40.22191400832181,3.340317952601538,3.132503338348351,0.20781461425318692,469.80800000000045,465.8577999999998,460.6426153846153,438.4602499999998,481.822614528861,474.95199999999915,468.0813854711373,1.0631973955206242,5.319999999999993,1.1488791949207489,470.3952098990263,464.3441838982828,461.56917636421196,436.4634398568175,0.0581,0.0917,0.0481,0.030899999999999997,128.84375,108.88671875,120.1171875,4.4045000076293945,602.25,77.8499984741211,36291.0,1824.5999755859375,15766.5,3.881999969482422,23.149999618530273,1384.25,4692.5,156.375,787.0,36407.109375,16344.150390625,7516.89990234375,4700.580078125,22907.25,15100.169921875,29332.16015625,2194.0,19.729999542236328,174.44113159179688,164.35699462890625,170.02894592285156,161.1494598388672,59.89545440673828,314.9935302734375,275.93463134765625,161.3693389892578,1088.1199951171875,486.51019287109375,219.2239532470703,142.8462677001953,65.34873962402344,1.381443977355957,1.2704399824142456,6.354300022125244,0.8862400054931641,7.793499946594238,116.17400360107422,2
2022-01-06,467.94,86858900,470.3968,51.055237549588384,0.0,24.34237342309629,-41.74757281553401,2.73527764157501,3.053058198993683,-0.31778055741867295,469.72900000000044,466.0973999999998,461.1786153846153,438.86234999999976,481.9429003471025,473.3079999999991,464.67309965289564,1.1913059244100181,0.25,0.05345421112274984,470.16138038483336,464.48519629442853,461.76223162590253,436.7766394602323,0.1099,0.053,0.0334,0.0166,128.53125,108.7734375,119.8671875,4.3480000495910645,603.75,79.45999908447266,36123.0,1788.699951171875,15759.0,3.812000036239624,22.173999786376953,1377.25,4687.5,155.9375,768.5,36236.46875,16345.25,7450.39990234375,4696.0498046875,23072.859375,15080.8603515625,28487.869140625,2206.3701171875,19.610000610351562,171.52911376953125,163.25399780273438,169.4464569091797,162.8615264892578,59.580169677734375,312.50445556640625,281.67242431640625,160.01321411132812,1064.699951171875,466.6003112792969,218.97483825683594,142.4492645263672,66.88578796386719,1.3848880529403687,1.2760100364685059,6.354000091552734,0.883899986743927,7.795199871063232,116.12799835205078,3
2022-01-07,466.09,85111593,470.7761333333333,49.680290206007705,0.0,-1.7526720815415805e-13,-48.16227461858539,2.0824936071060733,2.858945280616161,-0.7764516735100875,469.71600000000046,466.3403999999999,461.65846153846144,439.2442999999998,481.60720882362403,471.5339999999991,461.46079117637413,1.115610131864134,-4.510000000000048,-0.9583510412239815,469.7736298719921,464.5481297730784,461.8933761220873,437.0683146894837,-0.0495,-0.004,0.0204,0.0216,128.296875,108.8046875,119.734375,4.4029998779296875,606.75,78.9000015258789,36107.0,1797.0,15581.0,3.9159998893737793,22.393999099731445,1401.5,4667.75,155.125,775.0,36231.66015625,16268.76953125,7485.2998046875,4677.02978515625,23493.380859375,14935.900390625,28478.560546875,2179.81005859375,18.760000228881836,171.6986541748047,162.5540008544922,171.73692321777344,164.4751739501953,59.442230224609375,312.66375732421875,272.3659973144531,159.92477416992188,1026.9599609375,455.6220703125,216.19468688964844,143.8090362548828,67.43402862548828,1.3961410522460938,1.2730200290679932,6.381899833679199,0.885200023651123,7.800620079040527,115.86499786376953,4
2022-01-10,465.51,119361989,471.2942904761905,49.24264737541918,0.0,-1.7526720815415805e-13,-61.13223489649353,1.5010531971135492,2.5873668639156384,-1.0863136668020892,469.45450000000045,466.4841999999998,462.0715384615383,439.59194999999977,477.82163518967576,469.09399999999914,460.3663648103225,1.0094701216062005,-11.75,-2.461970414449144,469.36756988418335,464.5858501741342,462.00297078505434,437.35131653336947,0.027999999999999997,0.0325,0.0078000000000000005,-0.0059,128.140625,108.734375,119.5625,4.3445000648498535,599.75,78.2300033569336,35952.0,1798.4000244140625,15608.0,4.078999996185303,22.445999145507812,1374.75,4662.25,155.34375,778.25,36068.87109375,16018.580078125,7445.2998046875,4670.2900390625,23746.5390625,14942.830078125,28478.560546875,2171.14990234375,19.399999618530273,171.71859741210938,161.48599243164062,170.88787841796875,164.6326141357422,59.54075241088867,312.89276123046875,273.8954162597656,157.7431640625,1058.1199951171875,461.98052978515625,211.2222900390625,143.5311279296875,67.03263854980469,1.392930030822754,1.2646900415420532,6.376200199127197,0.8807500004768372,7.79817008972168,115.61799621582031,0
2022-01-11,469.75,74303062,471.8395428571429,52.4649331981395,100.0,33.33333333333316,-43.75029402079323,1.3666363152434542,2.3432207541812016,-0.9765844389377474,469.6135000000005,466.69419999999985,462.5621538461537,439.9617999999998,470.6288886901462,467.5339999999991,464.43911130985197,0.8590786263490642,-7.1200000000000045,-1.4930693899804948,469.4039917999754,464.7883658535799,462.2377292461133,437.67369149323645,0.2828,-0.011000000000000001,-0.0053,-0.005,128.390625,108.75,119.703125,4.420499801635742,601.0,81.22000122070312,36128.0,1818.5999755859375,15831.0,4.249000072479248,22.805999755859375,1376.75,4705.0,155.9375,791.75,36252.01953125,15990.8603515625,7491.39990234375,4713.06982421875,23739.060546875,15153.4501953125,28222.48046875,2194.0,18.40999984741211,174.60067749023438,165.36199951171875,169.0712890625,164.7998809814453,59.560462951660156,313.59967041015625,278.0638427734375,155.91534423828125,1064.4000244140625,465.95452880859375,213.623779296875,143.12417602539062,69.8521728515625,1.392564058303833,1.2664999961853027,6.373899936676025,0.8825799822807312,7.795499801635742,115.27799987792969,1
2022-01-12,471.02,67605444,472.30157142857144,53.39772869570252,100.0,66.6666666666665,-38.318928096413316,1.3470602816957467,2.1439886596841107,-0.796928377988364,469.9965000000005,466.9137999999998,463.12107692307677,440.34324999999984,472.25871109374884,468.0619999999991,463.86528890624936,0.6472343418204615,-6.460000000000036,-1.352936248638692,469.5578973428349,465.0327436632434,462.50385866289776,438.00549555798034,-0.0394,0.0387,0.0089,0.0031,128.578125,108.7421875,119.7734375,4.564000129699707,599.0,82.63999938964844,36160.0,1827.199951171875,15887.25,4.85699987411499,23.200000762939453,1391.25,4716.25,156.03125,778.0,36290.3203125,15971.099609375,7551.7001953125,4726.35009765625,24402.169921875,15188.3896484375,28765.66015625,2176.06005859375,17.6200008392334,175.04945373535156,165.20700073242188,167.62985229492188,165.734619140625,59.64913558959961,316.8752136230469,279.88311767578125,156.25927734375,1106.219970703125,470.6438903808594,214.9490966796875,142.36985778808594,69.6465835571289,1.3870010375976562,1.2577500343322754,6.372900009155273,0.8797799944877625,7.796000003814697,115.33100128173828,2
2022-01-13,464.53,91173121,472.37028571428584,48.2993616952809,0.0,66.6666666666665,-66.07449096981976,0.7986510214324767,1.874921132033784,-1.0762701106013073,469.6930000000005,466.9663999999998,463.59661538461523,440.6842499999998,472.45148893369776,467.37999999999903,462.3085110663003,0.45903341256181374,-11.630000000000052,-2.4424563172043112,469.0790499768506,465.01302822546916,462.5652568852342,438.2694209753139,0.0,-0.030299999999999997,-0.0325,-0.0292,128.71875,108.76171875,119.8515625,4.533999919891357,587.5,82.12000274658203,35989.0,1821.199951171875,15490.25,4.269999980926514,23.155000686645508,1365.25,4652.0,156.53125,759.75,36113.62109375,16004.5703125,7563.89990234375,4659.02978515625,24429.76953125,14806.8095703125,28489.130859375,2159.43994140625,20.309999465942383,171.71859741210938,161.21400451660156,166.6129608154297,165.52798461914062,60.00383758544922,303.4642639160156,265.6485595703125,155.55174255371094,1031.56005859375,464.3947448730469,214.24159240722656,144.38470458984375,69.14728546142578,1.3732099533081055,1.2501599788665771,6.357600212097168,0.8740000128746033,7.791790008544922,114.67500305175781,3
2022-01-14,464.72,95890948,472.1353238095238,48.45103653542655,3.227943776265458,34.409314592088315,-65.26192441420362,0.37504090559735914,1.574945086746499,-1.1999041811491398,469.60650000000044,466.9663999999998,464.05107692307683,441.0047999999998,472.56025485327785,467.105999999999,461.6517451467202,0.2718879651039079,-10.239999999999952,-2.155971029139281,468.66390236000774,465.00153692250956,462.6305521311362,438.53261081635554,0.0574,0.0827,0.06,0.054299999999999994,128.1875,108.625,119.515625,4.411499977111816,596.25,83.81999969482422,35796.0,1816.5,15595.75,4.26200008392334,22.910999298095703,1356.75,4654.75,155.34375,745.0,35911.80859375,15904.9599609375,7543.0,4662.85009765625,24383.3203125,14893.75,28124.279296875,2162.4599609375,19.190000534057617,172.59620666503906,162.13800048828125,165.7046661376953,155.35406494140625,60.486629486083984,308.8406066894531,269.3171691894531,157.04544067382812,1049.6099853515625,465.64654541015625,213.9127655029297,143.97776794433594,70.36126708984375,1.3732000589370728,1.2507799863815308,6.358099937438965,0.8728200197219849,7.7878899574279785,114.11799621582031,4
2022-01-18,456.49,109872376,471.36834285714286,42.734663540442234,0.0,1.0759812587549835,-95.21686258613698,-0.6176455487532166,1.1364269596465557,-1.7540725083997724,469.43750000000034,466.7579999999998,464.2663076923076,441.2554499999998,475.54177656028634,465.30199999999905,455.0622234397118,0.003296040211161042,-21.21999999999997,-4.442025496640212,467.50448308762606,464.6677511608425,462.44447479382904,438.711291305745,0.0179,0.043,0.043,0.036699999999999997,127.375,108.484375,119.015625,4.375999927520752,599.5,85.43000030517578,35259.0,1812.300048828125,15206.0,4.2829999923706055,23.48699951171875,1361.25,4571.25,153.6875,772.75,35368.46875,15657.4697265625,7563.60009765625,4577.10986328125,24112.779296875,14506.900390625,28257.25,2096.22998046875,22.790000915527344,169.33514404296875,158.91749572753906,164.97409057617188,148.84039306640625,60.00383758544922,301.32366943359375,258.9311218261719,154.0187225341797,1030.510009765625,457.9965515136719,214.9490966796875,141.45672607421875,71.54586029052734,1.38680899143219,1.2515699863433838,6.346700191497803,0.8763800263404846,7.789899826049805,114.57099914550781,1
