date,close,high,low,open,volume,trend,rsi,rsi_fast_k,rsi_fast_d,williams_r,macd,macd_signal,macd_hist,ma_20,ma_50,ma_65,ma_200,bb_upp,bb_mid,bb_low,ppo,mom,roc,ema_20,ema_50,ema_65,ema_200,bond_3mt,bond_2yr,bond_5yr,bond_10yr,gspc,ndx,rut,dji,djt,crude_oil,gold,usd_aud,usd_cad,usd_cny,usd_eur,usd_hkd,usd_inr,usd_jpy,usd_sgd
2020-11-27,363.67,364.18,362.58,363.84,28514072,349.9528008658009,61.80951834678835,100.0,96.15692537474865,-5.118961788031574,5.5078295221485405,4.867530776147303,0.6402987460012373,352.64400000000006,343.8423999999999,343.5821538461539,314.63550000000004,367.28434975642773,360.4679999999997,353.6516502435716,2.8151778606196967,10.460000000000036,2.961411058577057,354.5469668534724,346.7651080391859,343.80223871080943,325.2983117944422,-0.16149999999999998,-0.012199999999999999,-0.028999999999999998,-0.0191,3638.35009765625,12258.2099609375,1855.27001953125,29910.369140625,12561.4296875,45.529998779296875,1781.9000244140625,1.359065055847168,1.3020399808883667,6.57450008392334,0.8392080068588257,7.750699996948242,74.04879760742188,104.24199676513672,1.3386199474334717
2020-11-30,362.06,363.12,359.17,362.83,83872709,351.4886753246753,60.23500149911002,49.82675202643823,79.4325093835614,-15.508412582297016,5.422644360160689,4.97855349294998,0.4440908672107087,354.4200000000001,344.4705999999999,343.79338461538464,314.75780000000003,366.2999888544243,361.8139999999997,357.32801114557503,2.7463165537287026,3.9599999999999795,1.1058363585590536,355.26249381980836,347.36490772392375,344.35550420442127,325.66409973678606,0.0,-0.0371,-0.0173,-0.0019,3621.6298828125,12268.3203125,1819.8199462890625,29638.640625,12450.169921875,45.34000015258789,1775.699951171875,1.3513000011444092,1.298259973526001,6.576000213623047,0.835319995880127,7.750470161437988,73.94090270996094,104.08200073242188,1.3375300168991089
2020-12-01,366.02,367.68,364.93,365.57,74504969,352.69290476190474,62.69537125362334,100.0,83.27558400881249,-10.1096224116932,5.610004767604323,5.104843747880849,0.5051610197234746,356.21100000000007,345.2515999999999,344.0309230769231,314.90425,366.2438697544145,363.52599999999967,360.80813024558483,2.822663072673699,3.4499999999999886,0.9515403922001342,356.28701821792185,348.0964799700444,345.0120040770146,326.0656509831862,0.0617,0.13019999999999998,0.1522,0.10339999999999999,3662.449951171875,12455.330078125,1836.050048828125,29823.919921875,12493.740234375,44.54999923706055,1814.0999755859375,1.3592870235443115,1.2992000579833984,6.5777997970581055,0.8376500010490417,7.7512102127075195,74.02519989013672,104.29900360107422,1.339669942855835
2020-12-02,366.79,366.96,364.2,364.82,45927000,354.0827705627705,63.1618895582597,100.00000000000001,83.27558400881249,-5.420219244823298,5.754289932779727,5.234732984860624,0.5195569479191029,357.7490000000001,345.9813999999999,344.2998461538462,315.04650000000004,367.95425362649854,364.23999999999967,360.5257463735008,2.720448537124436,6.170000000000016,1.7109422660972706,357.2873021971674,348.82955918690544,345.6719433474081,326.47086838633857,-0.0581,-0.045899999999999996,-0.0074,0.0089,3669.010009765625,12456.41015625,1838.030029296875,29883.7890625,12546.5400390625,45.279998779296875,1825.699951171875,1.3548500537872314,1.2933000326156616,6.570799827575684,0.8281999826431274,7.7519001960754395,73.65499877929688,104.30899810791016,1.3372999429702759
2020-12-03,366.69,368.19,365.5,366.68,62881998,355.56537445887443,63.05409299403677,95.85854227767891,98.61951409255938,-10.683760683760669,5.79378070398235,5.346542528684969,0.44723817529738064,358.90650000000005,346.8623999999999,344.5166153846154,315.19520000000006,368.7879267766701,365.04599999999965,361.3040732233292,2.498905981265664,10.410000000000025,2.9218592118558595,358.1827972260086,349.5299686305562,346.3088541550624,326.8710587506536,0.0,-0.059800000000000006,-0.0495,-0.0282,3666.719970703125,12467.1298828125,1848.699951171875,29969.51953125,12586.8203125,45.63999938964844,1836.800048828125,1.3480720520019531,1.2917200326919556,6.562399864196777,0.8254500031471252,7.751999855041504,73.66259765625,104.45800018310547,1.3375999927520752
2020-12-04,369.85,369.85,367.22,367.32,50749859,357.1025454545454,65.03881388324255,100.0,98.61951409255938,-0.0,6.0107745480415815,5.479388932556292,0.5313856154852896,359.88700000000006,347.7893999999999,344.70353846153847,315.37705,371.26590048076395,366.2819999999996,361.2980995192352,2.2354999365114425,12.07000000000005,3.3735815305495187,359.29395939496015,350.3268326058285,347.02222221096963,327.29870990736356,0.0,0.0007000000000000001,0.0683,0.0673,3699.1201171875,12528.48046875,1892.449951171875,30218.259765625,12742.080078125,46.2599983215332,1835.9000244140625,1.3442670106887817,1.286460041999817,6.541399955749512,0.8233399987220764,7.751200199127197,73.86489868164062,103.822998046875,1.3336900472640991
2020-12-07,369.09,369.62,367.72,369.02,48944269,358.54295454545456,64.16615992753991,56.90005794293488,84.25286674020435,-4.840764331210481,6.051658334150204,5.593842812875074,0.4578155212751298,360.8335000000001,348.5965999999999,345.06815384615385,315.6104,370.68459540181294,367.6879999999996,364.69140459818624,2.1033395364719953,13.759999999999991,3.8724565896490537,360.22691564305916,351.0626430918744,347.6909427500312,327.7145436396286,-0.0617,-0.051699999999999996,-0.075,-0.046,3691.9599609375,12596.4697265625,1891.25,30069.7890625,12725.2099609375,45.7599983215332,1861.800048828125,1.3456100225448608,1.277959942817688,6.530600070953369,0.8249899744987488,7.750470161437988,73.79029846191406,104.197998046875,1.3339200019836426
2020-12-08,370.17,370.78,367.67,367.72,42458859,359.7270454545454,64.87120878494514,85.6058058565202,80.83528793315145,-3.668069753457348,6.100878869316205,5.6952500241633,0.4056288451529042,361.6140000000001,349.31619999999987,345.4927692307692,315.89799999999997,371.5057188626489,368.51799999999963,365.53028113735036,1.912926844221891,12.710000000000036,3.5556425893806365,361.17387605800593,351.81195120591855,348.37212630306055,328.13698599147307,0.0395,0.0414,0.0079,-0.0070999999999999995,3702.25,12635.7197265625,1917.780029296875,30173.880859375,12777.0498046875,45.599998474121094,1870.800048828125,1.3481450080871582,1.2802000045776367,6.52869987487793,0.8255500197410583,7.750800132751465,74.0199966430664,103.99800109863281,1.336590051651001
2020-12-09,366.85,371.05,365.95,370.88,74098312,360.68827272727265,60.98825020172471,0.0,47.50195459981811,-24.852071005917043,5.805072976704764,5.717214614671593,0.08785836203317121,362.2545000000001,350.00579999999985,346.01030769230766,316.17474999999996,371.49021620868245,368.52999999999963,365.5697837913168,1.7801698369128065,3.6299999999999955,0.9993943064809274,361.71445929057677,352.40167860960804,348.9320618696345,328.5221901109609,-0.038,0.0,0.0325,0.0179,3672.820068359375,12364.6396484375,1902.1500244140625,30068.810546875,12803.01953125,45.52000045776367,1834.5999755859375,1.3493460416793823,1.2816200256347656,6.531700134277344,0.8256999850273132,7.75137996673584,73.72640228271484,104.13500213623047,1.337630033493042
2020-12-10,366.73,367.86,364.43,365.37,57735353,361.4344545454545,60.849674023167,0.0,28.535268618839822,-26.691380908248334,5.497588895864396,5.673289470910154,-0.17570057504575765,362.75750000000005,350.6425999999999,346.4247692307692,316.52085,371.4784326215868,368.53799999999967,365.5975673784125,1.6609784331230029,4.069999999999993,1.1222632768984608,362.19212983433135,352.963573566094,349.47139332813043,328.90236732378713,0.0395,-0.0789,-0.0548,-0.0335,3668.10009765625,12401.740234375,1922.699951171875,29999.259765625,12689.169921875,46.779998779296875,1833.5999755859375,1.3449900150299072,1.282439947128296,6.542200088500977,0.8278999924659729,7.751410007476807,73.93499755859375,104.27200317382812,1.337649941444397
2020-12-11,366.3,366.7402,363.26,364.9,57698614,362.0656363636364,60.33259370439388,0.0,-2.4632148173016805e-13,-29.348161878282355,5.1597299847118165,5.570577573670486,-0.4108475889586698,363.4120000000001,351.22779999999983,346.9233846153846,316.87104999999997,370.87095645747326,367.82799999999963,364.785043542526,1.4855816622492464,2.6299999999999955,0.7231831055627413,362.58335556439505,353.48657068114915,349.98135110606586,329.27448307180913,-0.1013,-0.12890000000000001,-0.0536,-0.0109,3663.4599609375,12375.41015625,1911.699951171875,30046.369140625,12672.3798828125,46.56999969482422,1839.800048828125,1.329010009765625,1.2739200592041016,6.544400215148926,0.8234320282936096,7.751369953155518,73.72669982910156,104.18199920654297,1.3350000381469727
2020-12-14,364.66,369.8,364.47,368.64,69216174,362.5645909090909,58.34222060180695,0.0,-2.4632148173016805e-13,-53.78787878787869,4.705399157059958,5.39754189034838,-0.6921427332884225,363.74000000000007,351.84419999999983,347.39415384615376,317.1489,370.53010033333607,366.94199999999967,363.35389966666327,1.3760157023920074,2.6000000000000227,0.7181130199414465,362.78113122492886,353.92474437992763,350.4261586483063,329.62657776761205,0.0,-0.0325,-0.0213,-0.0128,3647.489990234375,12462.2099609375,1913.8599853515625,29861.55078125,12382.9697265625,46.9900016784668,1828.699951171875,1.3243099451065063,1.2750600576400757,6.5457000732421875,0.8241710066795349,7.7512102127075195,73.73799896240234,103.93900299072266,1.3347400426864624
2020-12-15,369.59,369.59,365.92,367.4,64071099,363.13813636363636,62.27985440262954,100.0,33.33333333333309,-12.2895622895626,4.689095526767915,5.2558526176322875,-0.5667570908643729,364.09100000000007,352.44079999999985,347.8730769230769,317.49565,370.00313329936927,366.8259999999997,363.6488667006301,1.30308591719677,3.569999999999993,0.975356537894112,363.42959491779277,354.5390681297344,351.0068811135091,330.0242237599741,0.0704,0.0,0.013000000000000001,0.0147,3694.6201171875,12595.919921875,1959.760009765625,30199.310546875,12486.1796875,47.619998931884766,1852.300048828125,1.3264000415802002,1.2760299444198608,6.549699783325195,0.8231199979782104,7.7515997886657715,73.86000061035156,104.01000213623047,1.333899974822998
2020-12-16,370.17,371.16,368.8676,369.82,58420517,363.70931818181816,62.716285662030835,100.0,66.66666666666642,-8.256880733945025,4.669152847459145,5.138512663597659,-0.46935981613851396,364.5685000000001,353.14559999999983,348.33461538461535,317.7822,371.6464407853271,367.48999999999967,363.3335592146722,1.321718249620063,3.3799999999999955,0.9215082199623748,364.07153825895534,355.152045850137,351.587581685827,330.4236842200739,0.0658,0.0,0.0044,0.0091,3701.169921875,12668.16015625,1952.719970703125,30154.5390625,12497.9501953125,47.81999969482422,1856.0999755859375,1.3235199451446533,1.2699600458145142,6.538300037384033,0.8227540254592896,7.751200199127197,73.75980377197266,103.63400268554688,1.3322999477386475
2020-12-17,372.24,372.46,371.05,371.94,64119472,364.19725494071145,64.26939354189543,100.0,99.99999999999976,-1.6553799849508732,4.765446727231961,5.0638994763245195,-0.2984527490925588,365.3665000000001,353.77519999999987,348.8487692307692,318.1311,374.0698010188303,368.5919999999997,363.1141989811691,1.2692169110932932,5.550000000000011,1.5135400474515226,364.8494869961977,355.8221616991512,352.21341254383225,330.8397669641528,0.0617,0.0336,0.026000000000000002,0.0163,3722.47998046875,12752.0595703125,1978.050048828125,30303.369140625,12639.1796875,48.36000061035156,1887.199951171875,1.321004033088684,1.2747000455856323,6.531300067901611,0.8197000026702881,7.751399993896484,73.6166000366211,103.4749984741211,1.3285000324249268
2020-12-18,369.18,371.15,367.02,370.97,136542328,364.5606343873518,60.357041970385836,31.815198322188348,77.27173277406253,-35.65217391304323,4.542481000817702,4.959615781223156,-0.41713478040545393,365.93650000000014,354.2831999999999,349.3616923076923,318.4897,374.14325717946053,369.1679999999997,364.1927428205389,1.190097694271546,-0.6700000000000159,-0.18115452210355487,365.2619168060836,356.3459984952629,352.7275515576555,331.22126182023084,0.0,0.0,0.0085,0.010700000000000001,3709.409912109375,12738.1796875,1969.989990234375,30179.05078125,12566.0703125,49.099998474121094,1885.699951171875,1.3131459951400757,1.2731000185012817,6.532100200653076,0.8154799938201904,7.752089977264404,73.52980041503906,103.13099670410156,1.3259799480438232
2020-12-21,367.86,378.46,362.03,364.97,96386745,364.82943050065876,58.733554807285095,0.0,43.9383994407292,-64.51612903225784,4.210727443076394,4.809838113593804,-0.5991106705174101,366.5630000000001,354.7034,349.93415384615383,318.95785,372.67606973447744,369.8079999999997,366.939930265522,1.060489731004401,-1.2299999999999613,-0.3332520523449456,365.5093533007423,356.7975279660369,353.1861106013629,331.58582637923354,0.0325,0.0165,0.0171,0.0,3694.919921875,12690.259765625,1970.3299560546875,30216.44921875,12485.5302734375,47.7400016784668,1879.199951171875,1.3179700374603271,1.281059980392456,6.535999774932861,0.818589985370636,7.752140045166016,73.60359954833984,103.45700073242188,1.331279993057251
2020-12-22,367.24,368.3317,366.03,368.21,48388462,365.002882826087,57.962715612482874,0.0,10.605066107395865,-68.28971393791824,3.8533623771186285,4.618542966298769,-0.7651805891801402,367.0520000000001,354.9996,350.5536923076923,319.35195,372.88481603719026,369.33799999999974,365.7911839628092,0.9035852611083248,-2.930000000000007,-0.7915282167652693,365.6741767959097,357.20703667325114,353.6119860376852,331.9405942759576,0.0,-0.0333,-0.042,-0.0177,3687.260009765625,12717.5595703125,1989.8800048828125,30015.509765625,12459.8095703125,47.02000045776367,1866.5999755859375,1.3200969696044922,1.2853200435638428,6.5482001304626465,0.8172000050544739,7.752630233764648,73.935302734375,103.33999633789062,1.3325799703598022
2020-12-23,367.57,369.62,367.2172,368.28,46201402,365.3556200000001,58.269567664067225,5.091019813861992,1.6970066046204142,-66.28119293974426,3.555787326842676,4.40599183840755,-0.8502045115648738,367.26950000000005,355.34839999999997,351.1270769230769,319.818,372.48476751401193,368.8179999999997,365.15123248598746,0.8157752111046406,0.7199999999999704,0.1962655036118255,365.8547313867755,357.6134273919472,354.03495615775535,332.29511572594805,-0.0337,0.0177,0.0175,0.0253,3690.010009765625,12653.1396484375,2007.0999755859375,30129.830078125,12516.5703125,48.119998931884766,1874.699951171875,1.3242050409317017,1.289330005645752,6.542200088500977,0.8205699920654297,7.752600193023682,74.2699966430664,103.53399658203125,1.3349100351333618
2020-12-24,369.0,369.03,367.45,368.08,26457853,365.7797883333334,59.61425396553784,73.36478298470219,26.15193426618781,-57.57760194765658,3.396196762360489,4.204032823198138,-0.8078360608376487,367.58650000000006,355.7698,351.8403076923077,320.42244999999997,369.72692003704253,368.16999999999973,366.61307996295693,0.7002151270736776,2.269999999999982,0.6189839936738162,366.1542807785112,358.0599596510865,354.48844233479304,332.6603384550431,0.0349,0.0165,-0.0215,-0.019299999999999998,3703.06005859375,12711.009765625,2003.949951171875,30199.869140625,12522.919921875,48.22999954223633,1879.9000244140625,1.3193310499191284,1.2845499515533447,6.539599895477295,0.8202499747276306,7.752359867095947,73.83979797363281,103.552001953125,1.3319100141525269
2020-12-28,372.17,372.59,371.07,371.74,39000402,366.3412066666667,62.438549086334326,100.00000000000001,59.485267599521144,-38.283627510651016,3.485335815687961,4.060293421696103,-0.5749576060081418,368.01150000000007,356.2631999999999,352.5890769230769,320.9367,372.37043029104126,368.7679999999997,365.1655697089581,0.653214780268931,5.8700000000000045,1.6025116025116137,366.727206418653,358.6132945667302,355.02424711252655,333.0534694156894,0.059800000000000006,-0.016,-0.0387,-0.0159,3735.360107421875,12838.8603515625,1996.25,30403.970703125,12524.01953125,47.619998931884766,1877.199951171875,1.313730001449585,1.283959984779358,6.540800094604492,0.8193299770355225,7.753469944000244,73.68900299072266,103.53299713134766,1.3286199569702148
2020-12-29,371.46,374.0,370.83,373.81,53680451,366.9444166666667,61.42578529829174,77.05111792138423,83.47196696869521,-42.60499087035908,3.458817002019316,3.939998137760745,-0.48118113574142907,368.48150000000004,356.7465999999999,353.2464615384615,321.59475,373.4932245881869,369.4879999999997,365.48277541181255,0.6162836352168684,6.7999999999999545,1.8647507267043117,367.17794866449555,359.11708693666236,355.52230023032877,333.43562394886663,0.0213,0.048,0.0669,0.018000000000000002,3727.0400390625,12843.490234375,1959.3599853515625,30335.669921875,12429.48046875,48.0,1879.699951171875,1.317710041999817,1.284000039100647,6.535600185394287,0.8180999755859375,7.7546000480651855,73.5448989868164,103.68900299072266,1.329300045967102
2020-12-30,371.99,373.1,371.57,372.34,49455259,367.45266666666674,61.91123713033748,86.80209524109675,87.95107105416008,-39.379184418746,3.4409026380108685,3.8401790378107696,-0.39927639979990115,368.78000000000003,357.34619999999995,353.828,322.19069999999994,374.09819453058054,370.43799999999976,366.777805469419,0.5698541152523925,2.400000000000034,0.6493682188370986,367.63623926787693,359.62190705679325,356.0213214354703,333.81924958121624,-0.1563,-0.030299999999999997,-0.0288,-0.014199999999999999,3732.0400390625,12845.3603515625,1979.989990234375,30409.560546875,12459.23046875,48.400001525878906,1891.0,1.3140779733657837,1.2822099924087524,6.53000020980835,0.8161299824714661,7.753769874572754,73.45359802246094,103.55899810791016,1.3271700143814087
2020-12-31,373.88,374.66,371.232,371.78,78520702,367.93612500000006,63.62939061759766,100.00000000000001,87.95107105416008,-27.875836883749134,3.538423832727858,3.7798279967941872,-0.24140416406632914,369.1345,357.95619999999997,354.4666153846154,322.86009999999993,374.8502380865357,371.6999999999997,368.5497619134637,0.6060520540337285,3.7099999999999795,1.002242213037241,368.23088314712675,360.18104795652687,356.56249351318337,334.2178640132439,-0.024700000000000003,-0.016,-0.025699999999999997,-0.010700000000000001,3756.070068359375,12888.2802734375,1974.8599853515625,30606.48046875,12506.9296875,48.52000045776367,1893.0999755859375,1.300510048866272,1.2750699520111084,6.522200107574463,0.8130149841308594,7.752180099487305,73.13400268554688,103.12100219726562,1.3229399919509888
2021-01-04,368.79,375.45,364.82,375.31,110210810,368.29312500000003,56.41511188718439,0.0,62.267365080365344,-58.85575167376723,3.1684655228025917,3.6575555019958683,-0.48908997919327657,369.2395,358.4774,354.9881538461539,323.50149999999996,374.9533640165797,371.65799999999973,368.36263598341975,0.5294059065312074,-3.4499999999999886,-0.9268214055448087,368.2841323712099,360.518653919016,356.93302401278385,334.56186536634596,0.0381,-0.0632,-0.0431,-0.0125,3700.64990234375,12694.66015625,1945.9100341796875,30223.890625,12230.0302734375,47.619998931884766,1944.699951171875,1.2966300249099731,1.2722100019454956,6.5320000648498535,0.8162800073623657,7.753009796142578,73.09200286865234,103.23899841308594,1.3206700086593628
2021-01-05,371.33,372.5,368.05,368.1,66426229,368.6416666666667,58.86496131549593,34.22641677468174,44.74213892489367,-43.3962264150943,3.0451253594958985,3.5350694734958745,-0.48994411399997606,369.31350000000003,359.0118,355.51569230769235,324.21414999999996,374.74927599351446,371.48999999999967,368.2307240064849,0.4646700795468796,2.1499999999999773,0.5823717427812847,368.57421500252326,360.942628275133,357.36929601239643,334.927717452253,0.0633,0.0504,0.0675,0.04,3726.860107421875,12802.3798828125,1979.1099853515625,30391.599609375,12359.23046875,49.93000030517578,1952.699951171875,1.3036110401153564,1.2781000137329102,6.4604997634887695,0.8162199854850769,7.7530198097229,73.31999969482422,103.125,1.320289969444275
2021-01-06,373.55,376.98,369.12,369.71,107997675,368.9724583333334,60.88757903846267,61.476821772116594,31.901079515599196,-29.88435788192311,3.0908830622100822,3.446232191238716,-0.3553491290286339,369.53650000000005,359.5672,356.12661538461543,324.96714999999995,375.5574032391606,371.9079999999997,368.25859676083877,0.3907736546824419,5.689999999999998,1.546784102647747,369.0480992879972,361.4370350094415,357.85962037565713,335.312018771136,0.059500000000000004,0.1285,0.1349,0.08800000000000001,3748.139892578125,12623.349609375,2057.919921875,30829.400390625,12706.3203125,50.630001068115234,1906.9000244140625,1.2876640558242798,1.2674700021743774,6.4552001953125,0.8129900097846985,7.752749919891357,73.37480163574219,102.6780014038086,1.3172099590301514
2021-01-07,379.1,379.9,375.91,376.1,68766812,369.3703333333334,65.36870391925824,99.99999999999999,65.23441284893254,-4.476776720760796,3.5342444183285124,3.4638346366566752,0.0704097816718372,369.98300000000006,360.3614,356.7318461538462,325.64689999999996,380.1567356768907,373.32999999999964,366.50326432310857,0.436429589648626,11.860000000000014,3.2294956976364197,370.0054231653308,362.1297003031889,358.5032682430615,335.74772007689586,-0.0337,0.0144,0.0707,0.0407,3803.7900390625,12939.5703125,2096.889892578125,31041.130859375,12811.3896484375,50.83000183105469,1912.300048828125,1.2792630195617676,1.2665400505065918,6.460700035095215,0.8102999925613403,7.752900123596191,73.36000061035156,103.02400207519531,1.3174500465393066
2021-01-08,381.26,381.49,377.1,380.59,71677208,369.86841666666675,66.92129815301035,100.0,87.15894059070528,-1.1819116135663812,4.013638706816437,3.5737954506886274,0.4398432561278094,370.7035,361.22219999999993,357.4446153846154,326.31924999999995,384.18448260659414,374.80599999999964,365.42751739340514,0.5790679977125265,13.689999999999998,3.7244606469515995,371.07728762577545,362.8799081344364,359.19286617508993,336.2005785835934,0.0,-0.0277,0.0632,0.0347,3824.679931640625,13105.2001953125,2091.659912109375,31097.970703125,12875.66015625,52.2400016784668,1834.0999755859375,1.287166953086853,1.268380045890808,6.477200031280518,0.8148999810218811,7.752999782562256,73.44599914550781,103.79000091552734,1.3242199420928955
2021-01-11,378.69,380.58,377.7189,377.85,51176719,370.3613333333334,63.36347794498357,53.79487043793429,84.59829014597786,-14.388489208633125,4.138478805126681,3.686732121576238,0.4517466835504429,371.3015,362.2627999999999,358.0281538461539,326.9067,384.22837166514006,376.78599999999966,369.34362833485926,0.7123204928487522,9.689999999999998,2.6260162601626114,371.80230785189207,363.4999117370075,359.7836884122084,336.6233588961945,-0.0023,0.0877,0.0397,0.0229,3799.610107421875,12902.490234375,2091.010009765625,31008.689453125,12869.5498046875,52.25,1849.5999755859375,1.2959200143814087,1.2730799913406372,6.474299907684326,0.8205999732017517,7.754350185394287,73.37339782714844,104.09100341796875,1.3286199569702148
2021-01-12,378.77,379.86,376.36,378.89,52547716,370.8959393939394,63.42718847922348,38.06447242623797,63.95311428805718,-16.316736652669615,4.195507613715904,3.7884872200041713,0.4070203937117327,371.925,363.2385999999999,358.56646153846157,327.53344999999996,383.35995871021333,378.27399999999966,373.188041289786,0.8377481258510175,6.599999999999966,1.7733831313646808,372.4658975802833,364.09873872771306,360.35903118759603,337.0427284594164,0.0,-0.0134,-0.0158,-0.013300000000000001,3801.18994140625,12892.08984375,2127.9599609375,31068.689453125,13051.7802734375,53.209999084472656,1842.9000244140625,1.2974380254745483,1.2771400213241577,6.479700088500977,0.8223209977149963,7.755099773406982,73.51349639892578,104.12799835205078,1.33024001121521
2021-01-13,379.79,380.86,377.85,378.69,45303619,371.45447348484856,64.26129665671235,24.18607510708821,38.68180599041992,-10.19796040791834,4.273743772995601,3.8855385306024575,0.3882052423931439,372.6815,364.30359999999996,359.07323076923086,328.12414999999993,381.4253192065564,379.52199999999965,377.6186807934429,0.9760360675666043,8.330000000000041,2.2425025574759117,373.16343114406584,364.71408230701843,360.9478484243355,337.46807444489485,0.0,-0.0129,-0.044800000000000006,-0.0331,3809.840087890625,12973.6298828125,2111.969970703125,31060.470703125,12971.8095703125,52.90999984741211,1853.5999755859375,1.2860000133514404,1.2707699537277222,6.462900161743164,0.8190749883651733,7.754089832305908,73.16500091552734,103.75199890136719,1.3230199813842773
2021-01-14,378.46,381.13,378.1,380.59,49989113,372.0125,62.310756398794396,0.0,20.750182511108488,-18.17636472705475,4.180239410345791,3.9444787065511244,0.23576070379466696,373.125,365.2687999999999,359.4736923076924,328.72769999999997,381.4717141290466,379.39399999999966,377.31628587095275,1.019141115294937,6.46999999999997,1.7392940670448054,373.66786627320243,365.2531379028216,361.4785196842041,337.87595430116454,-0.0581,0.0,0.0168,0.0344,3795.5400390625,12898.6904296875,2155.35009765625,30991.51953125,13113.1103515625,53.56999969482422,1850.300048828125,1.2907999753952026,1.2698099613189697,6.4670000076293945,0.8222000002861023,7.753399848937988,73.1698989868164,103.83699798583984,1.3251999616622925
2021-01-15,375.7,377.58,373.7,376.72,107159962,372.5550909090909,58.4362062791009,0.0,8.06202503569583,-34.73305338932223,3.8391720104310707,3.9234173673271138,-0.08424535689604307,373.4015,366.06219999999996,359.867076923077,329.37545,381.020916574437,378.2819999999997,375.5430834255624,1.0563638750952151,1.8199999999999932,0.48678720445063384,373.86140281861174,365.6628187693776,361.90947363316764,338.2523129648346,0.0,-0.069,-0.0658,-0.0375,3768.25,12803.9296875,2123.199951171875,30814.259765625,12946.2802734375,52.36000061035156,1829.300048828125,1.286041021347046,1.2647700309753418,6.473100185394287,0.8229600191116333,7.753200054168701,73.08760070800781,103.8280029296875,1.324180006980896
2021-01-19,378.65,379.23,376.75,378.34,51233300,373.04027272727274,61.15386784112482,47.06556901577692,15.688523005258736,-17.036592681463883,3.7635303494103596,3.891439963743763,-0.12790961433340353,373.722,366.76439999999997,360.3396923076924,330.00954999999993,381.00833282570557,378.2739999999997,375.53966717429387,1.082234542493724,9.859999999999957,2.6736082865587374,374.31745969302966,366.1721199941079,362.41676231095045,338.6542800000104,0.0974,-0.0292,-0.0276,-0.0077,3798.909912109375,12996.5400390625,2151.139892578125,30930.51953125,12900.150390625,52.97999954223633,1839.5,1.3008999824523926,1.2747999429702759,6.491399765014648,0.828000009059906,7.7530999183654785,73.1886978149414,103.7030029296875,1.330590009689331
2021-01-20,383.89,384.79,380.69,381.11,61836062,373.56890909090913,65.3856390100333,100.0,49.021856338592066,-4.50676014021048,4.079383403033319,3.929028651601674,0.15035475143164456,374.4575,367.4373999999999,360.89953846153855,330.6880499999999,384.6193742587651,379.29799999999966,373.9766257412342,1.1269978872225357,12.560000000000002,3.3824361080440513,375.2291301984554,366.8669388178684,363.06746648334587,339.10438666667693,-0.08990000000000001,-0.0301,-0.0143,-0.0139,3851.85009765625,13296.4501953125,2160.6201171875,31188.380859375,13126.0,53.2400016784668,1865.9000244140625,1.296713948249817,1.2722699642181396,6.47790002822876,0.8238000273704529,7.751979827880859,73.19190216064453,103.89700317382812,1.3279099464416504
2021-01-21,384.24,384.95,383.25,384.49,47955809,374.1067272727272,65.64874464946004,100.0,82.3551896719254,-3.527074018877197,4.308278149854345,4.004878551252208,0.3033995986021374,375.2765,368.1189999999999,361.4680000000001,331.28495,386.858357112015,380.1879999999997,373.5176428879844,1.2847554110081796,10.689999999999998,2.861732030518005,376.087308274793,367.54823533481476,363.709058408093,339.553497247108,0.0,-0.031,0.014499999999999999,0.0301,3853.070068359375,13404.990234375,2141.419921875,31176.009765625,12899.0595703125,53.130001068115234,1865.300048828125,1.2893739938735962,1.2625999450683594,6.465400218963623,0.8253800272941589,7.751800060272217,72.91089630126953,103.55500030517578,1.3247599601745605
2021-01-22,382.88,384.1256,381.835,382.25,52136931,374.6853636363636,63.66926547660664,71.74803744443115,90.58267914814347,-10.283159463487301,4.330024425570457,4.069907726115858,0.26011669945459914,376.0585,368.68539999999996,362.0967692307694,331.87369999999993,387.76352777786934,381.07199999999966,374.38047222213,1.3522362973194428,3.7799999999999727,0.9970983909258768,376.73423129624126,368.1494810079593,364.28999603209013,339.98460672723627,-0.024700000000000003,0.0,-0.032,-0.021400000000000002,3841.469970703125,13366.400390625,2168.760009765625,30996.98046875,12856.5400390625,52.27000045776367,1855.699951171875,1.2884900569915771,1.2646700143814087,6.461400032043457,0.8219429850578308,7.7515997886657715,72.95490264892578,103.50599670410156,1.3227100372314453
2021-01-25,384.39,384.77,378.46,383.67,70401971,375.3441818181818,64.90598715945096,81.21626297306491,84.32143347249844,-3.3136094674556396,4.418172938731857,4.139560768639058,0.27861217009279926,376.89950000000005,369.29239999999993,362.7276923076924,332.42549999999994,387.1012189412845,382.80999999999966,378.5187810587148,1.4392576072188383,3.1299999999999955,0.8209620731259415,377.4633521251707,368.7863641056864,364.89908706142074,340.426451436418,-0.0013,-0.032799999999999996,-0.07339999999999999,-0.057300000000000004,3855.360107421875,13483.2900390625,2163.27001953125,30960.0,12849.8203125,52.77000045776367,1854.9000244140625,1.2960419654846191,1.2722899913787842,6.480800151824951,0.8217300176620483,7.751709938049316,72.99590301513672,103.7770004272461,1.328160047531128
